loss,val_loss,accuracy,val_accuracy
0.3993106186389923,0.4464740753173828,0.8823159337043762,0.8661894202232361
0.40230095386505127,0.4598076641559601,0.8808212876319885,0.8612334728240967
0.3947615325450897,0.46186307072639465,0.8829452395439148,0.8535242080688477
0.40304359793663025,0.4861578345298767,0.880899965763092,0.8546255230903625
0.40470221638679504,0.43152809143066406,0.8810572624206543,0.8628854751586914
0.398622989654541,0.4149104058742523,0.8802706003189087,0.8694933652877808
0.3904193043708801,0.43842944502830505,0.8839678764343262,0.8634361028671265
0.3905103802680969,0.441211074590683,0.8799559473991394,0.8700440526008606
0.3867317736148834,0.41414859890937805,0.8836532235145569,0.8761013150215149
0.3933120369911194,0.4262079894542694,0.8829452395439148,0.8700440526008606
0.39227718114852905,0.43073949217796326,0.8831812739372253,0.8716960549354553
0.3852114677429199,0.4157347083091736,0.8856985569000244,0.8761013150215149
0.37395086884498596,0.42530718445777893,0.8877438902854919,0.8733479976654053
0.38177141547203064,0.5548478960990906,0.8875078558921814,0.8276431560516357
0.3742048442363739,0.4290560483932495,0.88648521900177,0.8738986849784851
0.3612382411956787,0.3935723304748535,0.8926998376846313,0.8849118947982788
0.3685040771961212,0.4453463852405548,0.8896318674087524,0.8650881052017212
0.35750237107276917,0.43293297290802,0.8951384425163269,0.8689427375793457
0.36400166153907776,0.4285544455051422,0.8915984630584717,0.867290735244751
0.37341398000717163,0.4782790541648865,0.8878225088119507,0.8491189479827881
0.3743015229701996,0.4269266724586487,0.8919131755828857,0.8755506873130798
0.3614104390144348,0.4319649636745453,0.8918344974517822,0.8661894202232361
0.35765209794044495,0.42404720187187195,0.8921491503715515,0.8694933652877808
0.3550095856189728,0.40902388095855713,0.8960824608802795,0.8711453676223755
0.36189183592796326,0.4718255400657654,0.8928571343421936,0.8535242080688477
0.3668152093887329,0.45464465022087097,0.8896318674087524,0.8612334728240967
0.3531586825847626,0.4176601469516754,0.8923851251602173,0.8810572624206543
0.33684518933296204,0.4101608991622925,0.8994650840759277,0.8738986849784851
0.34863755106925964,0.4142070412635803,0.8960824608802795,0.8766520023345947
0.33532285690307617,0.4131513833999634,0.897813081741333,0.8755506873130798
0.672228217124939,0.8798547983169556,0.7960981726646423,0.8039647340774536
0.502058207988739,0.8211857080459595,0.8463656306266785,0.8078193664550781
0.4523124098777771,0.6504915356636047,0.861705482006073,0.8309471607208252
0.4253165125846863,0.6393771171569824,0.8742133378982544,0.8155286312103271
0.3720378577709198,0.635944664478302,0.8888452053070068,0.8193832635879517
0.3572033941745758,0.632568359375,0.8926998376846313,0.816629946231842
0.33748021721839905,0.5672829151153564,0.8990717530250549,0.8359031081199646
0.3175710141658783,0.5928307771682739,0.9048143625259399,0.8281938433647156
0.299665242433548,0.5589931607246399,0.9107142686843872,0.8370044231414795
0.2996062636375427,0.5140567421913147,0.9147262573242188,0.8463656306266785
0.2843431532382965,0.5416247844696045,0.9159848690032959,0.8452643156051636
0.26596105098724365,0.5548341274261475,0.9254248142242432,0.8436123132705688
0.25893861055374146,0.5808954238891602,0.9299087524414062,0.8364537358283997
0.25429263710975647,0.5126087665557861,0.9291220903396606,0.8562775254249573
0.23505304753780365,0.4785681366920471,0.9332126975059509,0.8617841601371765
0.2325214296579361,0.4766239523887634,0.9369100332260132,0.8689427375793457
0.23198649287223816,0.5163244605064392,0.9349433779716492,0.8551762104034424
0.2263839840888977,0.4681210517883301,0.9356513619422913,0.8645374178886414
0.21522215008735657,0.45826831459999084,0.9431245923042297,0.8711453676223755
0.21459795534610748,0.4599740505218506,0.9424952864646912,0.8694933652877808
0.20359840989112854,0.4008350372314453,0.9461138844490051,0.8816079497337341
0.19817964732646942,0.43122848868370056,0.9489458799362183,0.8783039450645447
0.1980057656764984,0.42416825890541077,0.9463499188423157,0.8777533173561096
0.19237810373306274,0.42398545145988464,0.9496538639068604,0.8810572624206543
0.18670636415481567,0.45075276494026184,0.9516991972923279,0.8777533173561096
0.18529847264289856,0.40141043066978455,0.9502045512199402,0.8931717872619629
0.17994439601898193,0.40654969215393066,0.9532725214958191,0.8849118947982788
0.1747204065322876,0.46316951513290405,0.9562618136405945,0.8689427375793457
0.17149759829044342,0.43476998805999756,0.9561044573783875,0.8794052600860596
0.16627514362335205,0.392677366733551,0.9578351378440857,0.8931717872619629
0.1637737900018692,0.35902225971221924,0.9579137563705444,0.8953744769096375
0.17036013305187225,0.32558754086494446,0.9560257792472839,0.9069383144378662
0.17200319468975067,0.3552580177783966,0.9558684825897217,0.9052863717079163
0.16184429824352264,0.34885579347610474,0.9589364528656006,0.9003304243087769
0.15830153226852417,0.3769829273223877,0.9616110920906067,0.8970264196395874
0.1527441442012787,0.3357410728931427,0.9631057381629944,0.9052863717079163
0.1465805172920227,0.3169584274291992,0.9654657244682312,0.9118942618370056
0.15640173852443695,0.3296405076980591,0.9631844162940979,0.9107929468154907
0.142700657248497,0.3196195662021637,0.9654657244682312,0.9102423191070557
0.1473873108625412,0.4030221700668335,0.9652296900749207,0.8937224745750427
0.1466977745294571,0.33148902654647827,0.9649150371551514,0.9096916317939758
0.14227530360221863,0.2776075601577759,0.967510998249054,0.9240087866783142
0.1381368637084961,0.32456180453300476,0.9672750234603882,0.909140944480896
0.1381286233663559,0.2802862823009491,0.9684550166130066,0.9207048416137695
0.1398972123861313,0.33576422929763794,0.9673537015914917,0.907489001750946
0.12897175550460815,0.3272716701030731,0.9706576466560364,0.9058369994163513
0.13504059612751007,0.2958250343799591,0.9693989753723145,0.9179515242576599
0.13355030119419098,0.3318893611431122,0.9697923064231873,0.9080396294593811
0.12744976580142975,0.3351137340068817,0.9719163179397583,0.9047356843948364
0.1277405023574829,0.2882990837097168,0.9734896421432495,0.9179515242576599
0.1286565661430359,0.3123549818992615,0.9698709845542908,0.9096916317939758
0.12656308710575104,0.3617370128631592,0.9721522927284241,0.899779736995697
0.12172731012105942,0.3811159133911133,0.9736469388008118,0.8964757919311523
0.1261918991804123,0.3469162881374359,0.9711296558380127,0.9025330543518066
0.12094710767269135,0.3194604516029358,0.9736469388008118,0.9113436341285706
0.11556457728147507,0.3071199059486389,0.9746695756912231,0.9118942618370056
0.1163194477558136,0.30365538597106934,0.975062906742096,0.9151982665061951
0.11558487266302109,0.33311209082603455,0.9757709503173828,0.9069383144378662
0.11788572371006012,0.2819596827030182,0.975062906742096,0.9174008965492249
0.11018743366003036,0.3053944706916809,0.9784455895423889,0.91629958152771
0.11559094488620758,0.2878848612308502,0.9749842882156372,0.9135462641716003
0.11046485602855682,0.2994164526462555,0.9790748953819275,0.916850209236145
