loss,val_loss,accuracy,val_accuracy
0.3699495494365692,0.47197282314300537,0.8915984630584717,0.8546255230903625
0.3706001341342926,0.45940983295440674,0.8931717872619629,0.8650881052017212
0.36837470531463623,0.4438899755477905,0.892070472240448,0.8738986849784851
0.37369993329048157,0.4503440260887146,0.8921491503715515,0.8678414225578308
0.3719615042209625,0.44116654992103577,0.892227828502655,0.8678414225578308
0.3609301745891571,0.42678600549697876,0.895846426486969,0.8700440526008606
0.36056217551231384,0.4492674469947815,0.8932504653930664,0.859581470489502
0.36761367321014404,0.4177077114582062,0.8934078216552734,0.8766520023345947
0.355733722448349,0.4399942457675934,0.8967117667198181,0.8744493126869202
0.36104315519332886,0.45120975375175476,0.8963184356689453,0.8612334728240967
0.3534943461418152,0.4238755702972412,0.9004877209663391,0.8694933652877808
0.34922483563423157,0.4499633014202118,0.899779736995697,0.8590308427810669
0.34985217452049255,0.39773502945899963,0.901038408279419,0.8816079497337341
0.35193026065826416,0.4596434533596039,0.8957678079605103,0.8634361028671265
0.3458508849143982,0.42702165246009827,0.8986784219741821,0.8772026300430298
0.3401380181312561,0.43643033504486084,0.8989930748939514,0.8761013150215149
0.33776333928108215,0.4191631078720093,0.9018250703811646,0.8722466826438904
0.3483206331729889,0.43169376254081726,0.8982850909233093,0.8700440526008606
0.687533974647522,0.7974225282669067,0.7870516180992126,0.8292951583862305
0.5183029174804688,0.8873908519744873,0.839443027973175,0.8204845786094666
0.4616662859916687,0.809417188167572,0.8632788062095642,0.8226872086524963
0.4194210469722748,0.7177934050559998,0.8761013150215149,0.8325991034507751
0.38548964262008667,0.6883984804153442,0.884361207485199,0.8309471607208252
0.3665834963321686,0.6686729192733765,0.8907331824302673,0.8226872086524963
0.34201350808143616,0.6506064534187317,0.9013530611991882,0.8265418410301208
0.32591140270233154,0.5966739654541016,0.9030836820602417,0.8342511057853699
0.3177754282951355,0.65648353099823,0.9076462984085083,0.8215858936309814
0.3030301332473755,0.5866906046867371,0.9126809239387512,0.8419603705406189
0.29898810386657715,0.6221293807029724,0.9142542481422424,0.8325991034507751
0.28380995988845825,0.5785015821456909,0.9202328324317932,0.8458150029182434
0.2777041494846344,0.5902738571166992,0.9219635128974915,0.8397576808929443
0.2657286822795868,0.574207603931427,0.9240087866783142,0.8414096832275391
0.2636381983757019,0.600304365158081,0.9269194602966309,0.8375550508499146
0.24948625266551971,0.5243014097213745,0.932111382484436,0.8573788404464722
0.2431178092956543,0.5396368503570557,0.9351793527603149,0.8557268977165222
0.23341749608516693,0.5337072610855103,0.9374606609344482,0.8546255230903625
0.23242826759815216,0.5079634189605713,0.9366739988327026,0.8606828451156616
0.2210066318511963,0.48790591955184937,0.9418659806251526,0.867290735244751
0.2162906676530838,0.4471505582332611,0.9425739645957947,0.8788546323776245
0.22047480940818787,0.4183398485183716,0.9403712749481201,0.8876652121543884
0.21135443449020386,0.451654314994812,0.9450912475585938,0.8799559473991394
0.211577907204628,0.44623541831970215,0.9461138844490051,0.8783039450645447
0.20290665328502655,0.4178470969200134,0.9497325420379639,0.8871145248413086
0.19183926284313202,0.4513733685016632,0.9520925283432007,0.8772026300430298
0.19515611231327057,0.44171568751335144,0.950440526008606,0.8788546323776245
0.19451391696929932,0.46226966381073,0.9520138502120972,0.8700440526008606
0.1909538060426712,0.45891502499580383,0.9534298181533813,0.8705947399139404
0.183015838265419,0.45761141180992126,0.9547671675682068,0.8694933652877808
0.18212111294269562,0.4439848065376282,0.9556324481964111,0.8755506873130798
0.17733612656593323,0.43874067068099976,0.9571270942687988,0.8777533173561096
0.17228740453720093,0.43313390016555786,0.9583857655525208,0.8777533173561096
0.16742008924484253,0.4314512312412262,0.960116446018219,0.875
0.16643421351909637,0.38497409224510193,0.9596444368362427,0.8909691572189331
0.16686664521694183,0.39215564727783203,0.960667073726654,0.8838105797767639
0.15961600840091705,0.4053907096385956,0.9631844162940979,0.882709264755249
0.16203005611896515,0.3987605571746826,0.9636563658714294,0.8893171548843384
0.1561000496149063,0.40023913979530334,0.9649150371551514,0.8838105797767639
0.15928791463375092,0.39447221159935,0.9598804116249084,0.8882158398628235
0.1557306945323944,0.4044807255268097,0.9656230211257935,0.8876652121543884
0.15767011046409607,0.4026137888431549,0.9642070531845093,0.8882158398628235
0.14881014823913574,0.3824306130409241,0.9678256511688232,0.8942731022834778
0.14716893434524536,0.40063977241516113,0.9671963453292847,0.8865638971328735
0.14331825077533722,0.39702391624450684,0.9684550166130066,0.8860132098197937
0.14248092472553253,0.3740370571613312,0.9689270257949829,0.892070472240448
0.14540159702301025,0.3784704804420471,0.9671963453292847,0.8953744769096375
0.13901764154434204,0.37127885222435,0.9705002903938293,0.9003304243087769
0.14085814356803894,0.3701561987400055,0.9692416787147522,0.8970264196395874
0.14109261333942413,0.3479475677013397,0.9693203568458557,0.9052863717079163
0.133174866437912,0.31236740946769714,0.971601665019989,0.91629958152771
0.13710036873817444,0.3638489246368408,0.971286952495575,0.9041849970817566
0.13236688077449799,0.3304104208946228,0.9728602766990662,0.9129955768585205
0.13432566821575165,0.34673047065734863,0.9725456237792969,0.9096916317939758
0.12996354699134827,0.3487851321697235,0.9733322858810425,0.9063876867294312
0.13396282494068146,0.39154770970344543,0.971994936466217,0.8926211595535278
0.13002155721187592,0.40256595611572266,0.9730176329612732,0.8893171548843384
0.12492044270038605,0.3731476366519928,0.9751415848731995,0.8948237895965576
0.12659232318401337,0.3899420499801636,0.9745122790336609,0.8964757919311523
0.12945115566253662,0.3743225038051605,0.9751415848731995,0.9014317393302917
0.12185791879892349,0.37842920422554016,0.9767149090766907,0.9003304243087769
0.1236170083284378,0.3667145371437073,0.9764789342880249,0.9052863717079163
0.12054908275604248,0.3710293173789978,0.9756135940551758,0.899779736995697
0.11658250540494919,0.3789985477924347,0.9779735803604126,0.8986784219741821
0.12127933651208878,0.3641631603240967,0.9759282469749451,0.8970264196395874
0.12221036851406097,0.3496752977371216,0.97537761926651,0.9047356843948364
0.122466541826725,0.3430347740650177,0.9749842882156372,0.9047356843948364
0.11085876077413559,0.33621951937675476,0.9789175391197205,0.909140944480896
0.11137484014034271,0.33753088116645813,0.9800975322723389,0.9069383144378662
0.11032791435718536,0.3665392994880676,0.981120228767395,0.8970264196395874
0.11308564990758896,0.34747055172920227,0.978996217250824,0.9014317393302917
